"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
76;"KAQ";"kappa-Aquariids                         ";2;175.7;198.7;186.7;14/09/2025;07/10/2025;25/09/2025;341.64;-2.87;"No";"No";19;341.97;155.28;4.54;65.36;265;2.94;"No";0.705;229.2;186.63;2.09;"                                        ";"Yes";"No"
430;"POR";"September pi-Orionids                   ";2;176.3;180.7;178.424;14/09/2025;19/09/2025;17/09/2025;74.885;8.439;"No";"No";68;74.57;256.15;-14.19;160.27;316.57;"No";0.85392;0.9314;46.273;358.208;154.126;"                                        ";"Yes";"No"
796;"SED";"September epsilon-Draconids             ";2;176.924;191.09;187;15/09/2025;29/09/2025;25/09/2025;296;71;"No";"No";27.08;37.02;210.02;79.7;95.13;188.94;3.25;0.986;0.687;195.55;186.56;44.15;"                                        ";"Yes";"No"
713;"CCR";"chi-Cancrids                            ";2;177;185;181;15/09/2025;23/09/2025;19/09/2025;125.6;29.2;1.1;-0.24;63.8;121.01;300.01;9.51;148.65;108.52;9.69;0.419;0.967;78.6;180.9;156.9;"                                        ";"Yes";"No"
225;"SOR";"sigma-Orionids                          ";"2...3";180;204;187;18/09/2025;12/10/2025;25/09/2025;87.9;0.5;0.92;0.01;66.2;87.72;260.72;-22.92;155.36;339.13;9.7;0.934;0.919;30.6;9.6;139.7;"                                        ";"Yes";"No"
479;"SOO";"September omicron-Orionids              ";2;180;195;187;18/09/2025;03/10/2025;25/09/2025;80.9;12.5;1.01;0.06;67.6;80.96;253.96;-10.65;160.82;304.25;8.11;0.777;0.911;57.6;7.7;159.9;"                                        ";"Yes";"No"
627;"NPS";"nu-Piscids                              ";2;180;190;189;18/09/2025;28/09/2025;27/09/2025;25.5;6.8;0.94;0.36;29.4;26.11;197.11;-3.52;107.08;273.68;1.73;0.276;0.842;125.8;5.6;5;"2P/Encke                                ";"Yes";"No"
1044;"EPU";"epsilon-Ursae Minorids                  ";2;181.021;182.994;181.9;19/09/2025;21/09/2025;20/09/2025;255;82.6;-3.35;-0.41;33.6;96.78;274.88;73.6;106.34;178.57;2.756;1.003;0.636;178.7;181.9;57.8;"                                        ";"Yes";"No"
382;"BUM";"beta-Ursae Majorids                     ";2;183;187;184;21/09/2025;25/09/2025;22/09/2025;161.2;56.5;1.53;0.1;50.3;136.55;312.55;43.97;122.01;144.97;-26.45;0.6868;1.026;112.24;184;85;"                                        ";"Yes";"No"
221;"DSX";"Daytime Sextantids                      ";"2 (radar)";184.839;195.969;189.5;23/09/2025;04/10/2025;28/09/2025;157.4;-2.7;0.4;-0.42;32.5;160.12;330.62;-11.3;118.76;77.09;1.127;0.144;0.872;213;9.7;24.2;"                                        ";"Yes";"No"
555;"OCP";"October gamma-Camelopardalids           ";2;185;195;189;23/09/2025;03/10/2025;27/09/2025;48.8;67.4;1.65;0.26;50.9;68.19;239.19;47.06;125.81;205.49;7.74;0.804;0.942;234.4;188.7;89.5;"                                        ";"Yes";"No"
608;"FAR";"14-Aurigids                             ";2;185;199;194;23/09/2025;07/10/2025;02/10/2025;76.8;30.1;0.9;-0.03;65;78.51;244.51;7.19;153.59;253.67;"No";0.511;0.938;270.6;193.9;164;"                                        ";"Yes";"No"
425;"PSA";"psi-Aurigids                            ";2;185.78;212.39;199.42;24/09/2025;21/10/2025;08/10/2025;119.1;42.8;1.28;-0.29;67.2;112.57;273.15;21.61;158.17;172.1;9.9;0.991;0.9;171;199.4;142.2;"                                        ";"Yes";"No"
556;"PTA";"phi-Taurids                             ";2;187;198;193;25/09/2025;06/10/2025;01/10/2025;63.9;29.1;1.15;0.2;60.2;67.18;234.18;7.71;143.46;256.98;"No";0.234;0.973;303.7;193.1;156.3;"                                        ";"Yes";"No"
716;"OCH";"October chi-Andromedids                 ";2;187;197;194;25/09/2025;05/10/2025;02/10/2025;25.2;43.7;1.08;0.36;40.8;40.43;206.43;30.76;112.48;236.39;7.15;0.364;0.949;288.1;193.4;55.2;"                                        ";"Yes";"No"
645;"PHC";"phi-Cancrids                            ";2;188;198;190;26/09/2025;06/10/2025;28/09/2025;121.1;29.3;1.11;-0.21;67.8;117.11;287.11;8.74;160.84;117.59;4.63;0.761;0.88;120.3;195;163.3;"                                        ";"Yes";"No"
1187;"TFE";"35-Eridanids                            ";2;189;193;190.8;27/09/2025;01/10/2025;29/09/2025;62.4;-2.2;0.94;0.2;56.1;59.86;229.06;-22.8;134.13;302.67;25;0.319;0.987;113.3;111.7;10.7;"                                        ";"Yes";"No"
89;"PVI";"January pi-Virginids                    ";5;189.9;301.9;"No";28/09/2025;20/01/2025;"No";179;9;"No";"No";63.63;175.48;240.48;7.86;149.55;254.36;"No";0.4;0.97;283;"No";161;"                                        ";"Yes";"No"
23;"EGE";"epsilon-Geminids                        ";"2...3";190.06;219.55;207.05;28/09/2025;28/10/2025;16/10/2025;102.9;27.7;0.83;-0.14;69.4;101.44;254.39;4.77;163.69;252.77;25.2;0.784;0.969;235.1;207.1;171;"                                        ";"Yes";"No"
480;"TCA";"tau-Cancrids                            ";2;190.09;228.49;211.48;28/09/2025;06/11/2025;20/10/2025;141.5;30;0.97;0.03;67.7;134.34;282.86;14.14;160.97;138.54;6.22;0.861;0.862;135.6;211.5;153.8;"                                        ";"Yes";"No"
28;"SOA";"Southern October delta-Arietids         ";2;191;196;196;29/09/2025;04/10/2025;04/10/2025;32;8.5;0.95;0.34;29;32.76;196.76;-4.18;106.71;274.36;1.75;0.286;0.834;124.6;15.4;5.7;"2P/Encke?                               ";"Yes";"No"
1150;"GAC";"October gamma-Cepheids                  ";2;191;193;192.2;29/09/2025;01/10/2025;30/09/2025;353.9;80.7;1.4;0.35;39.8;66.9;234.7;65.82;109.53;194.54;9.64;0.939;0.902;208.8;192.2;65.8;"                                        ";"Yes";"No"
9;"DRA";"October Draconids                       ";"Molto variabile (spesso <10, outburst)";191.176;197.451;194.1;29/09/2025;06/10/2025;02/10/2025;262.5;55;0.24;0.56;19.6;249.09;54.99;77.89;80.11;172.98;2.88;0.996;0.654;173;194.1;30;" 21P/Giacobini...Zinner";"Yes";"No"
281;"OCT";"October Camelopardalids                 ";2;191.25;193.58;192.53;30/09/2025;02/10/2025;01/10/2025;167.9;78.6;"No";"No";45.9;114.3;281.77;61.99;117.37;173.81;20.4;0.9907;0.9516;168.64;192.53;77.91;"                                        ";"Yes";"No"
773;"THP";"3-Puppids                               ";2;192;205;200;30/09/2025;13/10/2025;08/10/2025;115.4;-33.5;1.08;0.03;32.9;127.18;287.18;-53.71;124.43;12.24;0.96;0.787;0.183;248.5;20;67;"2003UL9                                 ";"Yes";"No"
511;"FLY";"15-Lyncids                              ";2;193;211;202;01/10/2025;20/10/2025;10/10/2025;101;54.6;1.3;-0.1;59.6;97.44;255.44;31.44;145.67;202.34;3.6;0.853;0.755;228;202;121.6;"                                        ";"Yes";"No"
770;"LCA";"lambda-Caelids                          ";2;193;196;195;01/10/2025;04/10/2025;03/10/2025;75.2;-32.9;-0.02;0.73;40.5;67.92;232.92;-55.21;117.08;337.27;2.67;0.822;0.693;55.5;15;71.1;"2009VQ25                                ";"Yes";"No"
234;"EPC";"October epsilon-Piscids                 ";2;194;198;196;02/10/2025;06/10/2025;04/10/2025;1.2;14;0.3;0.9;15.61;6.75;170.75;12.35;80.97;257.49;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
386;"OBC";"October beta-Camelopardalids            ";2;194;216;205;02/10/2025;25/10/2025;13/10/2025;45.8;52.3;1.29;0.27;43.6;59.26;214.26;33.47;118.01;231.34;5.69;0.387;0.932;286.3;205.2;68.6;"                                        ";"Yes";"No"
383;"LDR";"lambda-Draconids                        ";2;195;212;196;03/10/2025;21/10/2025;04/10/2025;156.1;74.7;1.29;-0.23;37.5;116.6;280.6;57.4;121.98;173.29;1.33;0.9759;0.264;152.87;196;72.5;"                                        ";"Yes";"No"
717;"LAU";"lambda-Aurigids                         ";2;195;202;197;03/10/2025;10/10/2025;05/10/2025;81.3;39.8;1.25;0.06;65.4;83.04;246.04;16.57;151.15;233.77;-1.69;0.614;1.002;256.8;197.3;145.4;"                                        ";"Yes";"No"
384;"OLP";"October Leporids                        ";2;196;206;203;04/10/2025;14/10/2025;11/10/2025;81.6;-13.8;1.08;0.26;25.5;79.78;236.78;-36.94;131.96;323.92;0.71;0.278;0.61;154.59;23;50;"                                        ";"Yes";"No"
772;"GSE";"gamma-Sextantids                        ";2;196;199;199;04/10/2025;07/10/2025;07/10/2025;150.1;-10;1;-0.6;27.5;155.93;316.93;-20.77;129.68;62.57;0.74;0.154;0.792;204;19;38.4;"2001TD45                                ";"Yes";"No"
1149;"OXP";"October xi-Perseids                     ";2;196;208;201.7;04/10/2025;17/10/2025;10/10/2025;59.3;36.7;0.9;0.22;52.7;64.81;223.11;15.91;131.09;248.68;6.09;0.131;0.98;319.2;201.6;109.2;"                                        ";"Yes";"No"
1172;"OEC";"October epsilon-Carinids                ";2;196;205;200.9;04/10/2025;13/10/2025;09/10/2025;114.2;-62.4;0.3;-0.04;28.7;169.5;328.6;-78.86;95.78;9.54;3.51;0.984;0.712;345.3;20.9;46.1;"                                        ";"No";"No"
613;"TLY";"31-Lyncids                              ";2;197;209;202;05/10/2025;18/10/2025;10/10/2025;128;43.7;0.83;-0.38;64;119.17;277.17;24.03;154.98;164.37;"No";0.958;0.718;155.7;202;137.1;"                                        ";"Yes";"No"
385;"AUM";"alpha-Ursae Majorids                    ";2;198;214;209;06/10/2025;23/10/2025;18/10/2025;174.6;64.6;1.07;-0.55;35.6;137.13;288.13;54.36;123.62;167.42;1.1;0.8665;0.213;105.32;209;70.5;"                                        ";"Yes";"No"
771;"SCO";"sigma-Columbids                         ";2;198;203;199;06/10/2025;11/10/2025;07/10/2025;89.3;-30.3;0.11;0.42;39.3;88.98;249.98;-53.74;123.76;345.9;1.39;0.875;0.37;57;19;75.8;"2003UL9                                 ";"Yes";"No"
226;"ZTA";"zeta-Taurids                            ";2;199;204;203;07/10/2025;12/10/2025;11/10/2025;79.7;12.2;0.8;-0.8;59.56;79.75;236.75;-10.87;145.21;289.31;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
818;"OAG";"October Aurigids                        ";2;199.49;207.73;204.73;08/10/2025;16/10/2025;13/10/2025;68.2;35.6;1.25;0.22;57.4;71.91;227.18;13.52;135.49;250.52;-169.1;0.17;1.001;311.3;204.7;129.3;"                                        ";"Yes";"No"
25;"NOA";"Northern October delta-Arietids         ";3;200;210;205;08/10/2025;19/10/2025;13/10/2025;38.6;17.8;1;0.31;30.1;41.85;196.85;2.53;106.84;267.35;1.89;0.274;0.857;305.4;206.1;3.6;"                                        ";"Yes";"No"
237;"SSA";"sigma-Arietids                          ";2;200;210;206;08/10/2025;19/10/2025;14/10/2025;50.7;22.1;1.1;0;44.1;53.99;207.99;3.44;117.94;266.11;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
407;"OEE";"October eta-Eridanids                   ";2;200;202;201;08/10/2025;10/10/2025;09/10/2025;45.8;-9.8;0;0;25.4;40.19;199.19;-25.92;107.2;297.23;1.33;0.414;0.688;115.82;21;26.4;"                                        ";"Yes";"No"
624;"XAR";"xi-Arietids                             ";2;200;209;205;08/10/2025;18/10/2025;13/10/2025;39.1;10.5;0.97;0.31;28.5;40.05;195.05;-4.56;105;274.72;1.86;0.312;0.83;120.9;24.4;5.7;"                                        ";"Yes";"No"
718;"XGM";"xi-Geminids                             ";2;200;218;206;08/10/2025;27/10/2025;14/10/2025;96.9;12.7;1.01;-0.05;68.1;96.85;250.85;-10.58;158.22;299.64;5.78;0.726;0.952;60.8;26.3;159.9;"                                        ";"Yes";"No"
774;"ECM";"eta-Canis Majorids                      ";2;200;206;201;08/10/2025;14/10/2025;09/10/2025;108.4;-34.1;0.11;0.03;33.9;117.7;276.7;-55.78;123.95;4.54;1.02;0.954;0.061;284.1;21;68.7;"2003UL9                                 ";"Yes";"No"
388;"CTA";"chi-Taurids                             ";2;200.248;239.646;223;09/10/2025;18/11/2025;01/11/2025;65;26.6;0.95;0.07;39.4;67.71;204.71;5.08;114.6;264.42;3.122;0.116;0.963;323.4;223;15.4;"                                        ";"Yes";"No"
8;"ORI";"Orionids                                ";"20...25";200.28;229.82;210.17;09/10/2025;08/11/2025;19/10/2025;97;15.7;0.8;0.03;66.3;96.8;246.63;-7.57;155.5;288.53;12.1;0.572;0.953;82.7;30.2;164;"1P/Halley                        ";"Yes";"Yes"
439;"ASX";"alpha-Sextantids                        ";2;200.37;249.83;227.39;09/10/2025;28/11/2025;05/11/2025;146.3;-3.9;0.77;-0.21;68.9;149.92;282.53;-16.42;159.46;36.36;29.9;0.876;0.971;320.7;47.4;150.8;"                                        ";"Yes";"No"
1167;"FOD";"14-Orionids                             ";2;201;263;222.2;09/10/2025;11/12/2025;31/10/2025;77.4;7;0.8;0.14;31;76.99;214.79;-15.87;123.29;289.1;0.97;0.159;0.845;147.9;42.2;33;"                                        ";"Yes";"No"
333;"OCU";"October Ursae Majorids                  ";2;201.14;205.05;202.61;10/10/2025;14/10/2025;11/10/2025;145.6;64.1;1.14;-0.94;55.8;121.67;279.06;46.65;132.68;171.54;22.8;0.979;0.957;164.5;202.6;101.1;"                                        ";"Yes";"No"
22;"LMI";"Leonis Minorids                         ";5;201.33;219.37;209.98;10/10/2025;28/10/2025;19/10/2025;160.9;36.6;1.1;-0.33;61.6;147.78;297.8;26.27;142.49;136.62;23.3;0.623;0.973;104;210;124.8;"C/1739 K1 (Zanotti)                     ";"Yes";"No"
877;"OHD";"omega-Hydrids                           ";2;201.37;229.29;214.29;10/10/2025;07/11/2025;23/10/2025;148.8;4.6;0.83;-0.29;66.7;149.33;295.04;-7.57;153.91;72.56;17.2;0.55;0.968;275.3;34.3;163.9;"                                        ";"Yes";"No"
557;"SFD";"64-Draconids                            ";2;202.24;228.87;217.69;11/10/2025;07/11/2025;26/10/2025;300.8;65.5;-0.17;-0.15;26.2;9.4;151.71;77.57;84.15;190.98;19.9;0.975;0.95;195.2;217.7;38.1;"                                        ";"Yes";"No"
1114;"SGC";"sigma1-Cancrids                         ";2;202.507;203.259;202.7;11/10/2025;12/10/2025;11/10/2025;131.72;32.11;0;0;67.71;125.46;282.76;13.66;161.39;137.75;5.91;0.87;0.85;135.63;202.71;155.02;"                                        ";"Yes";"No"
775;"OBP";"October beta-Pyxidids                   ";2;203;208;207;11/10/2025;17/10/2025;16/10/2025;126.8;-34.8;0.53;-0.1;33.4;142.59;295.59;-51.74;123.96;18.81;0.99;0.708;0.284;252.1;27;66.7;"2003UL9                                 ";"Yes";"No"
600;"FAU";"43-Aurigids                             ";2;204;216;209;12/10/2025;25/10/2025;18/10/2025;96;44.2;0.97;0.08;63;94.6;245.6;20.86;148.32;227.32;"No";0.615;0.934;257.9;209.2;136.3;"                                        ";"Yes";"No"
776;"OAP";"October alpha-Pyxidids                  ";2;206;221;211;14/10/2025;30/10/2025;20/10/2025;135.2;-34.6;0.6;0.08;32.4;152.33;301.33;-48.74;124.29;24.52;0.94;0.594;0.369;240.5;31;64.3;"2003UL9                                 ";"Yes";"No"
778;"ZAN";"zeta-Antliids                           ";2;207;214;212;16/10/2025;23/10/2025;21/10/2025;143.5;-31;0.89;-0.27;32.4;159.11;307.11;-42.48;126.02;33.38;0.89;0.443;0.505;229.2;32;63.5;"2000JE5                                 ";"Yes";"No"
777;"OPU";"October Puppids                         ";2;208;216;212;17/10/2025;25/10/2025;21/10/2025;125;-36.4;-0.16;-0.13;31.9;141.37;289.37;-53.78;123.88;13.66;0.94;0.748;0.206;243.4;32;64.7;"2003UL9                                 ";"Yes";"No"
838;"ODS";"October delta-Sextantids                ";2;208.77;213.91;211.61;17/10/2025;23/10/2025;20/10/2025;160.3;-3.4;0.6;-0.26;59.5;163.12;311.51;-10.85;137.34;73.87;96.8;0.177;0.998;229.7;31.6;141;"                                        ";"Yes";"No"
1158;"TSX";"25-Sextantids                           ";2;210;221;215.9;19/10/2025;30/10/2025;25/10/2025;154.7;-3.4;1;-0.24;63.2;157.83;301.93;-12.95;145.81;66.5;11.7;0.385;0.966;35.9;16.4;147.7;"                                        ";"Yes";"No"
338;"OER";"omicron-Eridanids                       ";2;210.089;254.905;230.5;19/10/2025;03/12/2025;08/11/2025;57.7;-1.2;0.67;-0.18;28;55.14;184.64;-20.82;94.34;290.88;4.037;0.512;0.873;91.9;50.5;19.3;"                                        ";"Yes";"No"
525;"ICY";"iota-Cygnids                            ";2;210.383;229.533;219.1;19/10/2025;07/11/2025;28/10/2025;297.4;53.8;0.38;0.37;16.9;329.5;110.4;71.61;72.8;186.61;2.898;0.987;0.659;188.8;219.1;24.6;"                                        ";"Yes";"No"
524;"LUM";"lambda-Ursae Majorids                   ";2;210.9;223.27;215.45;19/10/2025;01/11/2025;24/10/2025;158.7;49.2;0.93;-0.41;60.7;139.56;284.11;36.88;140.88;162;26.1;0.918;0.965;147.8;215.4;115.2;"                                        ";"Yes";"No"
417;"ETT";"eta-Taurids                             ";2;211;221;211;20/10/2025;30/10/2025;20/10/2025;55.5;23.7;0.9;0;45.65;58.68;207.68;3.93;117.61;265.56;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
626;"LCT";"lambda-Cetids                           ";2;211;218;216;20/10/2025;27/10/2025;25/10/2025;48.1;13.1;0.99;0.26;27.9;49.26;193.26;-4.61;103.22;274.74;1.94;0.345;0.821;116.5;35.1;5.5;"2010 TU149                              ";"Yes";"No"
558;"TSM";"27-Monocerotids                         ";2;211.55;236.74;223.14;20/10/2025;15/11/2025;01/11/2025;119.7;-6.7;0.91;-0.07;65;123.44;260.3;-26.76;151.66;341.52;9.75;0.925;0.905;30.6;43.1;133.1;"                                        ";"Yes";"No"
18;"AND";"Andromedids                             ";"Storicamente variabili, oggi <5";211.806;258.113;231.1;20/10/2025;06/12/2025;09/11/2025;21.7;33.5;0.14;0.78;17.2;32.96;161.86;22.57;73.29;246.38;3.024;0.798;0.736;236.5;231.1;10.5;"Cometa perduta 3D/Biela (storico)";"Yes";"No"
445;"KUM";"kappa-Ursae Majorids                    ";2;212.88;238.7;225.12;21/10/2025;17/11/2025;03/11/2025;146.9;44.9;1.25;-0.25;65.1;133.03;267.91;29.59;150.35;183.68;20.1;0.987;0.951;186.9;225.1;129.4;"                                        ";"Yes";"No"
588;"TTL";"22-Lyncids                              ";2;213;226;220;22/10/2025;04/11/2025;29/10/2025;114.3;50.8;1.02;-0.24;60.6;107.27;247.27;28.81;143.92;215.1;"No";0.71;0.892;246.6;220.1;122.9;"                                        ";"Yes";"No"
631;"DAT";"delta-Arietids                          ";2;213;217;216;22/10/2025;26/10/2025;25/10/2025;48.1;20.4;1.03;0.26;29.3;51.21;195.21;2.42;105.19;267.49;1.94;0.3;0.846;301.8;215.2;3.2;"2P/Encke                                ";"Yes";"No"
387;"OKD";"October kappa-Draconids                 ";2;215;224;216;24/10/2025;02/11/2025;25/10/2025;182.1;63.4;0.95;-0.47;37.3;142.72;286.72;55.78;122.59;168.93;1.26;0.9208;0.267;130.83;216;72.2;"                                        ";"Yes";"No"
1188;"TOU";"31-Ursae Majorids                       ";2;215;222;219;24/10/2025;31/10/2025;28/10/2025;145.2;47.2;1.19;-0.2;63.9;130.74;271.74;31.26;148.7;177.13;11.1;0.992;0.911;127;176.3;219;"                                        ";"Yes";"No"
481;"OML";"October mu-Leonids                      ";2;216;221;219;25/10/2025;30/10/2025;28/10/2025;148.3;29.2;1.03;-0.34;67.6;140.38;281.38;15.38;160.95;144.35;5.02;0.892;0.825;140.9;218.8;151.8;"                                        ";"Yes";"No"
593;"TOL";"28-Lyncids                              ";2;216.13;239.02;227.86;25/10/2025;17/11/2025;06/11/2025;123.1;39.2;1.28;-0.3;65.9;116.55;248.69;18.76;151.9;226.93;60.6;0.694;0.989;246.5;227.9;142.5;"                                        ";"Yes";"No"
779;"OLV";"October lambda-Velids                   ";2;217;222;221;26/10/2025;31/10/2025;30/10/2025;132.8;-38.1;1.39;-0.45;33.9;152;291;-52.73;124.43;15.25;0.99;0.762;0.231;256.3;41;68;"2007HX4                                 ";"Yes";"No"
13;"LEO";"Leonids                                 ";"Variabile (in anni normali 10...15, ma possibili tempeste)";217.46;258.99;236.57;26/10/2025;07/12/2025;15/11/2025;154.6;21.4;0.64;-0.4;70.5;148.69;272.12;10.13;169.65;168.3;9.56;0.983;0.897;173.5;236.6;162.4;"55P/Tempel...Tuttle                     ";"Yes";"Yes"
628;"STS";"s-Taurids                               ";2;218;225;223;27/10/2025;03/11/2025;01/11/2025;53.8;14.4;1;0.23;28.2;54.97;191.97;-4.75;101.93;274.85;2.13;0.358;0.831;114.1;42.1;5.5;"2P/Encke                                ";"Yes";"No"
630;"TAR";"tau-Arietids                            ";2;218;222;220;27/10/2025;31/10/2025;29/10/2025;50;21.1;1.04;0.25;28.1;53.11;193.11;2.64;103.09;267.29;1.96;0.341;0.824;296.6;220.4;3.1;"2005 TF50,2P/Encke                      ";"Yes";"No"
512;"RPU";"rho-Puppids                             ";2;218.42;239.44;228.02;27/10/2025;17/11/2025;06/11/2025;127.1;-25.5;1.19;-0.18;58;138.06;270.04;-42.95;137.05;0.04;11.2;0.987;0.912;0.9;48;107.4;"                                        ";"Yes";"No"
617;"IUM";"iota-Ursae Majorids                     ";2;219;232;226;28/10/2025;10/11/2025;04/11/2025;129.6;48.7;0.92;-0.29;62.2;118.79;252.79;29.14;146.55;207.95;"No";0.811;0.895;231.9;226.5;125.5;"                                        ";"Yes";"No"
780;"NPU";"November Puppids                        ";2;220;225;224;29/10/2025;03/11/2025;02/11/2025;125.1;-40.5;1.41;-0.51;35.4;144.45;280.45;-57.49;121.9;6.59;1.17;0.961;0.176;322.6;44;69.2;"2011WO4                                 ";"Yes";"No"
526;"SLD";"Southern lambda-Draconids               ";2;220.75;225.629;221.8;29/10/2025;03/11/2025;31/10/2025;161.8;68;0.15;-0.83;49.3;126.77;264.97;53.53;126.31;183.71;4.281;0.985;0.77;190.1;221.8;88.7;"                                        ";"Yes";"No"
603;"FCR";"15-Cancrids                             ";2;222;242;233;31/10/2025;20/11/2025;11/11/2025;122.4;30.8;0.96;-0.23;65.4;117.91;244.91;10.45;152.95;246.51;"No";0.531;0.944;267.4;233.1;156.9;"                                        ";"Yes";"No"
632;"NET";"November eta-Taurids                    ";2;223;230;227;01/11/2025;08/11/2025;05/11/2025;56.1;22.3;1.05;0.22;28;58.9;191.9;2.45;101.89;267.5;2.11;0.357;0.827;294.3;227.1;2.8;"2004 TG10,2P/Encke                      ";"Yes";"No"
250;"NOO";"November Orionids                       ";2;223.24;267.9;248.69;01/11/2025;16/12/2025;27/11/2025;91.8;15.2;0.75;-0.05;42.7;91.76;203.07;-8.23;112.81;278.93;21.2;0.124;0.994;139.2;68.7;24.1;"                                        ";"Yes";"No"
625;"LTA";"lambda-Taurids                          ";2;225;236;231;03/11/2025;14/11/2025;09/11/2025;57.8;14.8;1.01;0.21;25.7;58.85;187.85;-5.22;97.81;275.27;2.13;0.439;0.793;104.8;51.3;5.1;"2PEncke                                 ";"Yes";"No"
637;"FTR";"f-Taurids                               ";2;225;229;225;03/11/2025;07/11/2025;03/11/2025;54.1;14.6;1;0.23;27.4;55.3;190.3;-4.62;100.27;274.7;2.14;0.39;0.82;110.3;45.9;5;"2P/Encke                                ";"Yes";"No"
753;"NED";"November Draconids                      ";2;225;238;232.8;03/11/2025;16/11/2025;11/11/2025;194.2;68.6;1.42;-0.45;42;140.83;268.03;62.85;117.13;181.01;"No";0.987;0.701;183.7;232.8;73.5;"2009WN25                                ";"Yes";"No"
719;"LGM";"lambda-Geminids                         ";2;226;234;232;04/11/2025;12/11/2025;10/11/2025;106.8;17.5;1.04;-0.12;60.6;106.06;234.06;-5.01;143.76;278.49;4.68;0.22;0.981;128.1;52.2;164.7;"                                        ";"Yes";"No"
781;"NLV";"November lambda-Velids                  ";2;226;237;232;04/11/2025;15/11/2025;10/11/2025;132.9;-43.8;-0.01;-0.29;36.5;156.88;284.88;-57.71;121.09;9.22;1.28;0.941;0.265;320.2;52;69.9;"(10563) Izhdubar                        ";"Yes";"No"
724;"LAP";"lambda-Piscids                          ";2;226.7;275.4;246.7;05/11/2025;24/12/2025;25/11/2025;356.2;17.6;"No";"No";8.7;3.75;117.05;17.61;31.91;235.08;2.27;0.964;0.573;197.3;246.7;4.1;"104P/Kowal 2; 46P/Wirtanen,289P/Blanpain";"Yes";"No"
483;"NAS";"November alpha-Sextantids               ";2;227;235;232;05/11/2025;13/11/2025;10/11/2025;148.8;-3.9;0.91;-0.34;69;152.35;280.35;-15.54;161.4;32.85;29.4;0.896;0.97;323.3;51.9;152.6;"                                        ";"Yes";"No"
575;"SAU";"63-Aurigids                             ";2;227;242;235;05/11/2025;20/11/2025;13/11/2025;107;40.4;1.22;-0.07;56.5;103.52;228.52;17.76;135.52;244.2;"No";0.222;0.98;304.6;235.4;119.8;"                                        ";"Yes";"No"
635;"ATU";"A1-Taurids                              ";2;227;237;231;05/11/2025;15/11/2025;09/11/2025;58.9;22.8;1.06;0.2;27.4;61.54;190.54;2.38;100.53;267.58;2.16;0.381;0.819;291.2;231.2;2.6;"2P/Encke                                ";"Yes";"No"
1151;"NPA";"November psi7-Aurigids                  ";2;227;241;233.8;05/11/2025;19/11/2025;12/11/2025;105.1;40.6;1.2;0.05;56.6;101.99;228.19;17.79;135.21;244.3;16.1;0.221;0.986;304.3;233.8;119.5;"                                        ";"Yes";"No"
1046;"PIS";"29-Piscids                              ";2;228.3;234.9;231.4;06/11/2025;13/11/2025;09/11/2025;6.8;-7.2;"No";"No";10.8;3.36;131.96;-9.31;42.8;283.77;3.1;0.943;0.693;27.5;51.3;2.7;"                                        ";"Yes";"No"
390;"THA";"November theta-Aurigids                 ";2;229;249;244;07/11/2025;27/11/2025;22/11/2025;95.7;34.7;1.19;-0.04;32.5;94.78;210.78;11.36;120.11;256.84;1.12;0.142;0.879;327.5;243.6;24.9;"                                        ";"Yes";"No"
1152;"NSB";"November sigma-Bootids                  ";2;229;237;233;07/11/2025;15/11/2025;11/11/2025;219;31.2;0.7;-0.36;42;203.41;330.41;43.58;110.96;137.58;36.7;0.598;0.983;101.5;233;61.9;"                                        ";"Yes";"No"
334;"DAD";"December alpha-Draconids                ";2;230.042;264.984;250.9;08/11/2025;13/12/2025;29/11/2025;203;62.3;1.04;-0.55;41.2;156.56;265.66;62.2;117.71;182.29;2.699;0.975;0.639;185.8;250.9;72.9;"                                        ";"Yes";"No"
494;"DEL";"December Lyncids                        ";2;230.23;259.77;245.53;08/11/2025;08/12/2025;24/11/2025;125.8;51.3;0.92;-0.15;54.5;115.24;229.71;30.95;130.86;227.15;21.4;0.462;0.978;274.4;245.5;100.7;"                                        ";"Yes";"No"
257;"ORS";"Southern chi-Orionids                   ";2;230.243;272.514;250.1;08/11/2025;21/12/2025;28/11/2025;78.8;17.7;0.87;0.05;26.8;79.29;189.19;-5.32;99.15;275.39;2.162;0.411;0.81;107.6;70.1;5.2;"                                        ";"Yes";"No"
